;lexeme;ai1S;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
213;coûter;;;;;;;;;;;;;;;;;;;;;;;kut;;;;;;;;;kut;;;kut;kut;;;;;;;;;;
214;cracher;;;;;;;;;;;;;;;;;;;;;;;kraS;;;;;;;;;;;;;;;;;;;;;;;
215;craindre;;;;;;;;;;;;;;;;;;;;;;;krê;;;;krêdrie;;;;;krê;;krê;;krê;;;;krê;;;;;;
216;cramer;;;;;;;;;;;;;;;;;krame;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;craquer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;krak;;;;;;;;krake;;;;;;
218;creuser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kr6ze;;;;;;;;;
219;crever;;;;;;;;;;;;;;;;;;;;;;;krEv;;;;;;;;;;;;;;;;;;;;;;;
220;crier;;;;krja;;;;;;;;;;;;;krie;;;;;;kri;kriâ;;;;;;;;kri;;kri;;;;;;;;;;kri;;
221;croire;;;;;;;;;;;;krwajè;;krwajè;;krwajè;krwar;;;;;krwaje;krwa;;;;;;;krwarè;;krwa;krwaje;krwa;;krwa;;;;kry;;;;;;
222;croître;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;krwas;;;;;;;;;;;
223;créer;;;;;;;;;;;;;;;;;;;;;;;kre;;;;;;;;;;;;;;krèe;;;;;;;;;
224;cueillir;;;;;;;;;;;;;;;;;k6jir;;;;;;;;;;;;;;;;;;;k9j;;;;k6ji;;;;;;
225;céder;;;;;;;;;;;;;;;;;sède;;;;;;;;;;;;;;;sEd;;;;;;;;sède;;;;;;
226;célébrer;;;;;;;;;;;;;;;;;;;;;sèlèbrô;;sèlEbr;;;;;;;;;;;;;;;;;;;;;;;
227;damer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dam;;;;;;;;;;
228;danser;;;;;;;;;;;;;;dâsè;;;dâse;;;;;;dâs;;;;;;;;;dâs;;;;;;;;dâse;;;;dâs;;dâs
229;dater;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dat;;;dat;;;;;;;;;;;
230;demander;d6mâdè;;d6mâdEr;;;;;;;;;;;d6mâdè;;;d6mâde;;;;;;d6mâd;;;;;;;;;d6mâd;d6mâde;;;d6mâd;;;d6mâde;d6mâde;;d6mâd;;;;d6mâd
231;demeurer;;;;;;;;;;;;;;;;d6m6rè;;;;;;;d6m9r;;;;;;;;;;;;;;;;;;;;;;;
232;descendre;;;;dèsâdi;;;;;;;;;;;;;dèsâdr;;;;dèsâdô;;dèsâ;;;;;;;;;dèsâ;;dèsâ;dèsâd;dèsâ;;;dèsâdy;;;;;;;
233;devenir;;;;d6vê;;;;d6vjêdra;;d6vjêdra;;d6v6nè;;;;d6v6nè;d6v6nir;;;;;;;;;;;;;;;;;d6vjê;;d6vjê;d6v6ny;d6v6ny;;d6v6ny;;d6vjEn;;;;
234;deviner;;;;;;;;;;;;;;;;d6vinè;;;;;;;d6vin;;;;;;;;;;;;;;;;;;;;;;;
235;devoir;;;;dy;;;d6vre;;d6vrô;d6vra;;d6vè;;;;d6vè;;;;;d6vô;d6ve;dwa;d6vâ;;d6vrè;d6vrie;d6vrè;;d6vrè;d6vô;dwa;d6ve;dwa;dwav;dwa;;;;dy;;;;;dwav;dwav
236;dicter;;;;;;;;;;;;;;;;;;;;;;;dikt;;;;;;;;;dikt;;;;;;;;;;;;;;
237;diffuser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;difyze;;;;;;;;
238;dire;di;;;di;;dirè;;;;dira;;dizè;;dizè;;dizè;dir;;;;dizô;dit;di;;;;;dirè;;dirè;dizô;di;dit;di;diz;di;dit;;;di;;diz;;;diz;diz
239;diriger;;;;;;;;;;;;diriZè;;;;;;;;;;;;;;;;;;;;diriZ;;;;diriZ;;;;;;;;;;
240;discerner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;disErn;;;;;;;;;;;;;;
241;discipliner;;;;;;;;;;;;;;;disiplinè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;discuter;;;;;;;;;;diskyt6ra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;disparaître;;;;dispary;;;;;;;;;;;;;disparEtr;;;;;;;;;;;;;;;;;;disparEs;;;dispary;;dispary;;disparEs;;;;
244;disposer;;;;;;;;;;;;;;;;dispòzè;;;;;;;;;;;;;;;;;;;;dispoz;;;;;;;;;;
245;disputer;;;;;;;;;;;;;;;;;;;;;;;;dispytâ;;;;;;;;;;;;;;;;;;;;;;
246;dissimuler;;;;;;;;;;;;;;disimylè;;;;;;;;;;;;;;;;;;disimyl;;;;;;;;;;;;;;
247;dissiper;;;;;;;;;;;;;;;;;;;;;;;;disipâ;;;;;;;;;;;;;;;;;;;;;;
248;distiller;;;;;;;;;;;;;;;;;distile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;distinguer;;;;;;;;;;;;;;;;;distêge;;;;;;;;;;;;;;;;;;;;;;;distêge;;;;;;
250;distraire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;distrè;;;;;;
251;divorcer;;;;;;;;;;;;;;;;;divOrse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;dominer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dòmin;;;;;;;;;;
253;donner;;;;dòna;;;;;dòn6rô;;;;;;dònè;dònè;dòne;;;;;dòne;dòn;;;;;;;;;dòn;;dòn;;dòn;dòne;dòne;;dòne;;dòn;;;dòn;dòn
254;dormir;;;;dOrmi;;;;;;;;;;;dOrmè;;dOrmir;;;;;dOrme;;;;;;;;;;dOr;;dOr;;dOr;;;;;;;;;dOrm;
255;doubler;;;;;;;;;;;;;;;;;duble;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;douer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;due;;;;;;;;
257;douter;;;;;;;;;;;;;;;;;;;;;;dute;dut;;;;;;;;;dut;;;;dut;;;;;;;;;;
258;dresser;;;;;;;;;;;;;;;;;drèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259;droguer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dròge;;;;;;;;;;;;;
260;durer;;;;;;;;;;;;;;;;dyrè;;;;;;;;;;;;;;;;dyr;;;;dyr;;;;;;;;;;
261;dynamiter;;;;;;;;;;;;;;;;;dinamite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262;débarquer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèbark;;;;;;;;;;
263;débarrasser;;;;;;;;;;;;;;;;;dèbarase;;;;;;dèbaras;;;;;;;;;;;;;;;;;;;;;;;
264;déborder;;;;;;;;;;;;;;;;;;;;;;;;dèbOrdâ;;;;;;;;;;;;;;;;dèbOrde;;;;;;
265;déboucher;;;;;;;;;;;;;;;;;dèbuSe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266;déboutonner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèbutòne;;;;;;;;
267;débrouiller;;;;;;;;;;;;;;;;;dèbruje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;déchaîner;;;;;;;;;;;;;;;;dèSènè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269;déchirer;;;;;;;;;;;;;;;;;;;;;;;;dèSirâ;;;;;;;;;;;;;;;;;;;;;;
270;décider;;;;;;;;;;;;;;;;;dèside;;;;;;;;;;;;;;;dèsid;;dèsid;;;;;;dèside;;;;;;dèsid
271;décimer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèsime;;;;;;
272;déclarer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèklare;;;;;;
273;déclencher;;;;dèklâSa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274;décliner;;;;;;;;;;;;;;;;dèklinè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275;décoller;;;;;;;;;;;;;;dèkòlè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276;déconner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèkòn;;;;;;;;;;;;;;
277;déconseiller;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèkôsèje;;;;;;
278;décorer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèkòre;;;;;;;;
279;décortiquer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèkOrtik;;;;;;;;;;
280;découcher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèkuS;;;;;;;;;;;;
281;découper;;;;;;;;;;;;;;;;;;;;;;;;dèkupâ;;;;;;;;;;;;;;;;;;;;;;
282;décourager;;;;;;;;;;;;;;;;;dèkuraZe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;découvrir;;;;;;;;;;;;;;;;dèkuvrè;dèkuvrir;;;;;;dèkuvr;dèkuvrâ;;;;;;;;;;;;;;;;;;;;;;
284;décrire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèkrive;;;;;;;;;;;;;
285;décroiser;;;;;;;;;;;;;;;;;;;;;;;dèkrwaz;;;;;;;;;;;;;;;;;;;;;;;
286;dédier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèdi;;;;;;;;;;;;;;
287;défaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèfè;;;;;;;;;;
288;défendre;;;;;;;;;;;;;;;;;dèfâdr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289;défiler;;;;;;;;;;;;;;;;dèfilè;dèfile;;;;;;;;;;;;;;;dèfil;;;;;;;;;;;;;;
290;défoncer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèfôs;;;;;;;;;;
291;dégager;;;;;;;;;;;;;;;;;;;;;;dègaZe;dègaZ;;;;;;;;;dègaZ;dègaZe;;;dègaZ;;;;;;;;;;dègaZ
292;dégainer;;;;;;;;;;;;;;;;;dègène;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
293;dégoter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dègOt;;;;;;;;;;;;;;
294;dégouliner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dègulin;;;;;;;;;;
295;dégoûter;;;;;;;;;;;;;;;;dègutè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296;déguster;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dègyst;;;;;;;;;;;;;;
297;déjeuner;;;;;;;;;;;;;;;;;dèZ6ne;;;;;;;;;;;;;;;dèZ9n;;;;;;;;;;;;;;
298;délivrer;;;;;;;;;;;;;;;;;dèlivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;démarrer;;;;;;;;;;;;;;;;;dèmare;;;;;;;;;;;;;;;;dèmare;;;;;;;;;;;;;
300;démontrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèmôtre;;;;;;
301;dénoncer;;;;;;;;;;;;;;;;;dènôse;;;;;;;;;;;;;;;;;;dènôs;dènôs;;;;;;;;;;
302;dénuder;;;;;;;;;;;;;;;;;dènyde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
303;dépasser;;;;;;;;;;;;;;;;;;;;;;;dèpas;;;;;;;;;;;;;;;;;;;;;;;
304;dépendre;;;;;;;;;;;;;;;;dèpâdè;;;;;;;;;;;;;;;;;;dèpâ;;;;;;;;;;;;
305;dépenser;;;;;;;;;;;;;;;;;dèpâse;;;;;;;;;;;;;;;;;;;;;;;dèpâse;;;;;;
306;déplacer;;;;;;;;;;;;;;;;dèplasè;;;;;;;dèplas;;;;;;;;;;;;;;;dèplase;;;;;;;;dèplas
307;déplaire;;;;;;;;;;;;;;;;dèplèzè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308;déplorer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèplOr;;;;;;;;;;;;;;
309;déposer;;;;dèpòza;;;;;;;;;;;;;;;;;;;dèpoz;;;;;;;;;;;;;;;;;;;;;;;
310;dépêcher;;;;;;;;;;;;;;;;;;;;;;;dèpES;;;;;;;;;dèpES;;;;;;;;;;;;;;
311;dérailler;;;;;;;;;;;;;;;;;dèraje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312;déranger;;;;;;;;;;;;;;;;;dèrâZe;;;;;;dèrâZ;;;;;;;;;;;;;dèrâZ;;;;;;;;;;
313;dériver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèriv;;;;;;;;;;
314;dérouler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèrule;;;;;;
315;désamorcer;;;;;;;;;;;;;;;;;dèzamOrse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
316;désespérer;;;;;;;;;;;;;;;;;dèzEspère;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317;désigner;;;;;;;;;;;;;;;;;;;;;;;;dèziJâ;;;;;;;;dèziJ;;;;;;;;dèziJe;;;;;;
318;désirer;;;;;;;;;;;;;;;;dèzirè;;;;;;;;;;;;;;dèzir6rè;;dèzir;;dèzir;dèzir;;;;;;;;;;;
319;désoler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèzòle;;dèzòle;;;;;;
320;détacher;;;;;;;;;;;;;;;;dètaSè;;;;;;;;;;;;;;;;dètaS;;;;;;;;;;;;;;
321;détendre;;;;;;;;;;;;;;;;;;;;;;dètâde;;;;;;;;;;;;;;;;;;dètâdy;;;;;;
322;détester;;;;;;;;;;;;;;;;;;;;;;;dètEst;;;;;;;;;dètEst;;;;;;;;;;dètEst;;dètEst;;dètEst
323;détourner;;;;;;;;;;;;;;;;;;;;;;;dèturn;;;;;;;;;;;;;;;;;;;;;;;
324;détruire;;;;;;;;;;;;;;;;;dètrHir;;;;;;;;;;;;;;;;;;;;;dètrHit;;;;;;;;
325;développer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèv6lòpe;;;;;;;;
326;déverser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèvErs;;;;;;;;;;;
327;dévier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèvje;;;;;;;;
328;dévoiler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèvwale;;;;;;;
329;dévorer;;;;;;;;;;;;;;;;;dèvòre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
330;dîner;;;;dina;;;;;;;;;;;;;dine;;;;;;;;;;;;;;;din;;;;;;;;;;;;;;
331;effacer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;èfas;;;;;;;;;;
332;emballer;;;;;;;;;;;;;;;;;âbale;;;;;;;;;;;;;;;;;âbal;;âbal;;;;;;;;;;
333;embarrasser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âbarase;;;;;;;;;
334;embaucher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âbòSe;;âbòSe;;;;;;
335;embrasser;;;;âbrasa;;;;;;;;âbrasè;;;;;âbrase;;;;;;;;;;;;;;;âbras;;;;;;;;;;âbras;;;;âbras
336;embêter;;;;;;;;;;;;;;;;;âbète;;;;;;âbEt;;;;;;;;;;;;;âbEt;;;;;;;;;;
337;emmener;;;;;;;;;;;;;;;;;âm6ne;;;;;âm6ne;;;;;;;;;;âmEn;;;;;;âm6ne;;âm6ne;;;;;;âmEn
338;emmerder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âmErd;;;;âmErd;;;;;;;;;;
339;emplir;;;;;;;;;;;;;;;;;âplir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
340;employer;;;;;;;;;;;;;;;;;;;;;;;;âplwajâ;;;;;;;;âplwa;;;;;;;;;;;;;;
341;emporter;;;;;;;;;;;;;;;;;;;;;;;;âpOrtâ;;;;;;;;âpOrt;;;âpOrt;;;âpOrte;;;;;;;;âpOrt
342;empresser;;;;âprèsa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
343;emprunter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âprûte;;;;;;
344;empêcher;;;;;;;;;;;;;;;;;;;;;;;âpES;âpèSâ;;;;;;;;;;;;âpES;;;;âpèSe;;;;;;
345;enchanter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âSâte;;;;;;
346;encourager;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âkuraZ;;;;;;;;;;
347;enculer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âkyl;;;;;;;;;;
348;endormir;;;;;;;;;;;;;;;;;âdOrmir;;;;;;;;;;;;;;;;;;;;;;âdOrmi;;;;;;;
349;enfanter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âfâte;;;;;;
350;enfermer;;;;;;;;;;;;;;;;âfErmè;;;;;;;;;;;;;;;;;;;âfErm;âfErm;;;;âfErme;;;;;;
351;enfiler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âfil;;;;;;;;;;;;;;
352;enfoncer;;;;;;;;;;;;âfôsè;;;;;âfôse;;;;;;âfôs;;;;;;;;;;;;;;;;;âfôse;;;;;;
353;enfourcher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âfurS;;;;;;;;;;;;;;
354;enfreindre;;;;;;;;;;;;;;;;âfrèJè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355;enfuir;;;;âfHi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356;engager;;;;;;;;;;;;;;;;;;;;;âgaZô;;;;;;;;;;;;;;;;;;;âgaZe;;;;;;
357;engloutir;;;;âgluti;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358;enjoindre;âZwaJi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359;enlever;;;;;;;;;;;;;;;;;âl6ve;;;;;;;;;;;;;;;âlEv;;;;;;;;;;;;;;âlEv
360;ennuyer;;;;;;;;;;;;;;;ânHiè;;;;;;;;ânHi;ânHiâ;;;;;;;;ânHi;;;;;;;;ânHie;;ânHi;;;;
361;enrager;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âraZ;;;;;;;;;;;;;;
362;enrichir;;;;;;;;;;;;;;;;;âriSir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363;enrouler;;;;;;;;;;;;;;;;;ârule;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
364;ensauvager;;;;;;;;;;;;;;;;âsòvaZè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365;enseigner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âsEJ;;;;;;;;;;
366;entendre;;;;;;;;;;;;;;;;;âtâdr;;;;;âtâde;âtâ;;;;;;;;;âtâ;âtâde;âtâ;;âtâ;;;âtâdy;âtâdy;;;;;;
367;enterrer;;;;;;;;;;;;;;;;;;;;;;;âtEr;;;;;;;;;;;;âtEr;;;;;;;;;;;âtEr
368;entortiller;;;;;;;;;;;;;;;;;;;;;;;âtOrtij;;;;;;;;;;;;;;;;;;;;;;;
369;entourer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âture;;;;;;
370;entraîner;;;;;;;;;;;;;;;;;âtrène;;;;;;;;;;;;;;;;;;;;;;;âtrène;;;;;;âtrEn
371;entreprendre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âtr6prEn;;;;;;;;;;;
372;entrer;;;;;;;;;;;;;;;;;âtre;;;;;;âtr;;;;;;;;âtrô;âtr;âtre;;;âtr;;;âtre;;;;;;;âtr
373;entrevoir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âtr6vy;;;;;;;
374;entêter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âtEt;;;;;;;;;;;;;;
375;envahir;;;;;;;;;;;;;;;;âvaisè;;;;;;;;;;;;;;;;;;;;;;âvai;;âvai;;;;;;
376;envelopper;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âv6lOp;;;;;;;;;;;
377;envier;;;;;;;;;;;;;;;;;;;;;;;âvi;;;;;;;;;;;;;;;;;;;;;;;
378;envisager;;;;;;;;;;;;;;;;;âvizaZe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
379;envoler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âvOl;;;;;;;;;;
380;envoyer;;;;;;;;;;;;;;;;;âvwaje;;;;âvwajô;âvwaje;âvwa;;;;;;;;;âvwa;;;;âvwa;;;âvwaje;âvwaje;;âvwa;;;;âvwa
381;espérer;;;;;;;;;;;;;;Espèrè;;;;;;;;;EspEr;Espèrâ;;;;;;;;EspEr;;;;EspEr;;;;;;EspEr;;;;
382;esquiver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Eskiv;;;;;;;;;;
383;essayer;;;;;;èsèrè;;;;;;;èsèje;;;;èsèje;;;;;;èsè,èsEj;èsèjâ;;;;èsèj6rè;;;;èsè,èsEj;èsèje;;;èsè;;;;èsèje;;;;;;èsè
384;estimer;;;;;;;;;;;;;;;;;;;;;;;Estim;;;;;;;;;Estim;;;;;;;;;;;;;;
385;estomper;;;;;;;;;;;;;;;;Estôpè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386;exalter;;;;Egzalta;;;;;;;;;;;;;;;;;;;;;;;;;;;;Egzalt;;;;;;;;;;;;;;
387;examiner;;;;Egzamina;;;;;;;;;;;;;;;;;;;;Egzaminâ;;;;;;;Egzaminô;;;;;;;;;;;;;;;
388;exciter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Eksit;;;;;;;;;;
389;exclamer;;;;;;;;;;;;;;;;Esklamè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390;excuser;;;;;;;;;;;;;;;;;;;;;;Ekskyze;Ekskyz;;;;;;;;;Ekskyz;Ekskyze;;;Ekskyz;;;;Ekskyze;;;;;;Ekskyz
391;exercer;;;;;;;;;;;;;;;;EgzErsè;;;;;;EgzErse;;;;;;;;;;;;;;;;;;EgzErse;;;;;;
392;exhaler;;;;Egzala;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393;exister;;;;;;;;;;;;;;;;Egzistè;;;;;;;Egzist;;;;;;;;;;;;;Egzist;;;;;;;;;;Egzist
394;expier;;;;;;;;;;;;;;;;;Ekspje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
395;expliquer;;;;;;;;;;Esplik6ra;;;;;;;Esplike;;;;;;Esplik;;;;;;;;;Esplik;;;;Esplik;;;;;;Esplik;;;;Esplik
396;exploser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Esploz;;;;;;;;;;;;;;
397;exposer;;;;;;;;;;;;;;;;;Ekspòze;;;;;;;;;;;;;;;;Ekspòze;;;Ekspoz;;;;;;;;;;
398;exprimer;;;;;;;;;;;;;;;;;;;;;;;Esprim;;;;;;;;;;;;;;;;;;;;;;;
399;extirper;;;;Ekstirpa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400;faciliter;;;;;;;;;;;;;;;;;fasilite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
401;faillir;;;;faji;;fajirè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
402;faire;;fi;;fi;;f6rè;;;f6rô;f6ra;;f6zè;;f6zè;f6zè;f6zè;fEr;;;;;fEt;fè;;;f6rè;;f6rè;;f6rè;;fè;fEt;fè;fô;fè;fEt;fEt;;fè;;fas;;;;fas
403;falloir;;;;;;;;;;fòdra;;;;;;falè;falwar;;;;;;;;;;;;;fòdrè;;;;;;fo;;;;;;;;;;
404;familiariser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;familjarize;;;;;;;;
405;fasciner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fasin;;;;;;;;;;
406;fatiguer;;;;;;;;;;;;;;;;;;;;;;;fatig;;;;;;;;;;;;;;fatige;;;fatige;;;;;;
407;faufiler;;;;;;;;;;fòfil6ra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
408;feindre;;;;;;;;;;;;;;;;fèJè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
409;fendre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fâd;;;;;;;;;;;
410;fermer;;;;;;;;;;;;;;;;;fErme;;;;;;;fErmâ;;;;;;;;fErm;fErme;;;fErm;;fErme;;;;;;;;fErm
411;ferrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fère;;;;;;;
412;festoyer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fEstwa;;;;;;;;;;;;;;
413;ficher;;;;;;;;;;;;;;fiSè;;;;;;;;;;;;;;;;;;fiS;;;;fiS;;;;;;fiS;;;;fiS
414;fier;;;;;;;;;;;;;;;;;fje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
415;figurer;;;;;;;;;;;;;;;;;;;;;;;figyr;;;;;;;;;;;;;;;;figyre;;;;;;;
416;filer;;;;;;;;;;;;;;;;;file;;;;filô;;;;;;;;;;;;;;;;;;;;;;;;;
417;finir;;;;fini;;finirè;;;;finira;;;;;;;finir;;;;;;;;;;;;;finirè;;fini;;;;fini;;fini;fini;fini;;finis;;;;finis
418;fixer;;;;fiksa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fiks;;;;
419;flairer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;flEr;;;;;;;;flère;;;;;;
420;flamber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;flâbe;;;;;;;;
421;flatter;;;;;;;;;;;;;;;;;;;;;;;;flatâ;;;;;;;;;;;;;;;;;;;;;;
422;foncer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fôs
423;fonctionner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fôksjòn;;;;;;;;;;
424;fonder;;;;;;;;;;;;;;;;;;;;;;;fôd;;;;;;;;;;;;;;;;;;;;;;;
425;fondre;;;;;;;;;;;;;;;;;fôdr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
426;forcer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fOrs;;;;fOrs;;;;;;;;;;
427;former;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fOrm;;;;;fOrme;;;;;;
428;forniquer;;;;;;;;;;;;;;;;fOrnikè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
429;fouetter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fwète;;;;;;
